country,region,year_start,season,lat_mean,lon_mean,season_days_observed,season_start_date,season_end_date,season_rain_sum,season_rain_mean,season_tmax_mean,season_tmin_mean,season_tmean_mean,season_radiation_sum,season_radiation_mean,growing_degree_days_base5,heat_days_30,heat_days_35,heat_days_40,max_consecutive_heat_days_30,max_consecutive_heat_days_35,heatwave_events_3d_30,heatwave_events_3d_35,heat_degree_days_30,heat_degree_days_35,dry_days_1mm,dry_days_2mm,max_dry_spell_1mm,max_dry_spell_2mm,dry_spell_events_7d,dry_spell_events_14d,hot_dry_days_30_1mm,heavy_rain_days_10,heavy_rain_days_20,heavy_rain_days_25,heavy_rain_days_50,max_1day_rain,max_3day_rain,max_7day_rain,wet_days_1mm,max_wet_spell_1mm,rainfall_concentration_index,rain_last_7d_before_harvest,rain_last_14d_before_harvest,rain_last_21d_before_harvest,wet_days_last_14d_before_harvest,heavy_rain_days_last_14d_before_harvest,max_3day_rain_last_21d_before_harvest,storm_before_harvest_flag,frost_days_0,cold_days_5,min_tmin,frost_events_2d,rain_sum_early,dry_days_1mm_early,max_dry_spell_1mm_early,heavy_rain_days_20_early,max_3day_rain_early,heat_days_35_early,max_consecutive_heat_days_35_early,frost_days_0_early,radiation_sum_early,rain_sum_mid,dry_days_1mm_mid,max_dry_spell_1mm_mid,heavy_rain_days_20_mid,max_3day_rain_mid,heat_days_35_mid,max_consecutive_heat_days_35_mid,frost_days_0_mid,radiation_sum_mid,rain_sum_late,dry_days_1mm_late,max_dry_spell_1mm_late,heavy_rain_days_20_late,max_3day_rain_late,heat_days_35_late,max_consecutive_heat_days_35_late,frost_days_0_late,radiation_sum_late
United States,Illinois,1996,1996-97,40.0,-89.0,184,1996-05-01,1996-10-31,518.1400000000001,2.815978260869566,25.301793478260873,13.128152173913046,19.20978260869565,3263.58,17.736847826086954,2616.33,34,2,0,6,2,5,0,50.8,0.3999999999999986,113,131,15,20,6,1,25,18,5,1,0,28.46,59.69000000000001,91.06,71,9,0.025592872453299262,5.779999999999999,26.22,40.940000000000005,4,0,20.24,0,2,18,-2.44,0,278.17,24,6,3,59.69000000000001,0,0,0,1122.6600000000003,135.98999999999998,46,15,2,37.790000000000006,2,2,0,1312.8400000000001,103.98,43,9,0,25.429999999999996,0,0,2,828.0799999999999
United States,Illinois,1997,1997-98,40.0,-89.0,184,1997-05-01,1997-10-31,441.51,2.3995108695652174,25.383097826086956,13.072228260869565,19.177880434782605,3394.15,18.44646739130435,2612.7799999999997,48,6,0,9,3,7,1,103.63000000000001,8.670000000000002,115,126,14,15,4,1,32,12,3,1,0,29.14,44.63,59.75,69,4,0.023998904113187645,17.52,21.8,38.019999999999996,3,0,19.69,0,3,21,-2.86,1,173.04999999999998,34,7,1,26.87,0,0,0,1236.0300000000002,152.05999999999997,35,7,1,44.63,6,3,0,1270.7899999999997,116.39999999999999,46,14,1,28.41,0,0,3,887.33
United States,Illinois,1998,1998-99,40.0,-89.0,184,1998-05-01,1998-10-31,669.4,3.6380434782608693,25.510815217391304,14.825869565217392,20.14836956521739,3393.09,18.44070652173913,2787.3,16,0,0,5,0,2,0,23.459999999999994,0.0,104,116,11,12,5,0,10,21,7,3,0,28.13,55.2,79.11,80,7,0.020027135234930275,26.74,38.18,49.980000000000004,5,0,26.019999999999996,1,1,9,-0.22,0,351.21999999999997,26,8,5,37.57,0,0,0,1237.92,199.05999999999997,38,10,2,55.2,0,0,0,1304.3300000000002,119.11999999999999,40,11,0,28.230000000000004,0,0,1,850.84
United States,Illinois,1999,1999-00,40.0,-89.0,184,1999-05-01,1999-10-31,507.5,2.7581521739130435,25.970271739130432,13.45021739130435,19.696467391304346,3603.61,19.58483695652174,2705.93,42,2,0,11,2,6,0,97.64999999999999,2.3800000000000026,130,139,18,18,8,2,31,19,3,2,1,54.52,69.30000000000001,79.77,54,4,0.03303418107694921,0.44999999999999996,0.47,6.35,0,0,5.779999999999999,0,4,15,-3.14,1,226.42,32,8,2,49.02,0,0,0,1302.6799999999998,183.31000000000003,47,9,1,69.30000000000001,2,2,0,1374.85,97.77,51,15,0,36.92,0,0,4,926.08
United States,Illinois,2000,2000-01,40.0,-89.0,184,2000-05-01,2000-10-31,590.72,3.210434782608696,26.315054347826084,13.854239130434784,20.004510869565216,3330.04,18.09804347826087,2763.84,40,3,0,8,1,6,0,74.63999999999999,1.8400000000000034,114,125,12,15,6,0,23,18,4,4,1,53.25,61.49999999999999,104.84,70,5,0.02963956294791731,0.5499999999999999,2.6699999999999995,23.219999999999995,1,0,19.520000000000003,0,4,11,-2.75,1,239.49,32,4,1,61.49999999999999,0,0,0,1172.24,193.42999999999995,38,8,2,42.86999999999999,2,1,0,1299.37,157.79999999999998,44,8,1,52.260000000000005,1,1,4,858.4300000000001
United States,Illinois,2001,2001-02,40.0,-89.0,184,2001-05-01,2001-10-31,590.37,3.208532608695652,25.74733695652174,13.72211956521739,19.67875,3431.34,18.64858695652174,2705.88,50,6,0,14,3,7,1,119.08999999999999,2.960000000000001,107,123,10,13,6,0,30,19,7,5,0,32.84,59.3,95.03,77,7,0.025460787229858294,0.34,30.52,107.51999999999998,3,0,56.18,1,5,14,-2.29,1,190.05,32,9,3,59.3,0,0,0,1260.8499999999997,180.0,36,8,1,46.379999999999995,6,3,0,1324.7600000000002,220.32,39,10,3,56.18000000000001,0,0,5,845.7300000000001
United States,Illinois,2002,2002-03,40.0,-89.0,184,2002-05-01,2002-10-31,666.28,3.621086956521739,25.005,13.735326086956523,19.425815217391307,3459.41,18.801141304347826,2654.65,37,0,0,7,0,6,0,40.510000000000005,0.0,115,130,22,22,4,2,27,24,6,5,1,57.98,88.33999999999999,132.14999999999998,69,8,0.029167520662013988,30.099999999999998,53.73,57.26,8,0,21.830000000000005,0,4,28,-0.9,0,315.62,33,8,3,88.33999999999999,0,0,2,1261.6,227.38,39,11,3,48.330000000000005,0,0,0,1336.3,123.28,43,14,0,28.869999999999997,0,0,2,861.51
United States,Illinois,2003,2003-04,40.0,-89.0,184,2003-05-01,2003-10-31,601.35,3.2682065217391307,25.203804347826086,13.02195652173913,19.172173913043476,3503.17,19.038967391304347,2607.6800000000003,31,6,0,15,3,2,1,96.63,10.299999999999997,129,138,14,21,6,1,23,20,7,6,2,61.73,107.78999999999999,129.04999999999998,55,7,0.042935911313814586,12.469999999999997,13.209999999999997,37.85999999999999,2,0,23.62,0,2,18,-1.53,0,206.32,35,5,1,48.510000000000005,0,0,0,1251.88,271.19,44,14,4,88.98,6,3,0,1356.16,123.84,50,12,2,45.089999999999996,0,0,2,895.1299999999999
United States,Illinois,2004,2004-05,40.0,-89.0,184,2004-05-01,2004-10-31,616.7600000000001,3.351956521739131,25.226793478260866,13.897880434782609,19.529728260869568,3425.3499999999995,18.61603260869565,2673.4700000000003,15,0,0,4,0,1,0,10.500000000000007,0.0,116,126,15,16,5,2,7,21,7,5,0,43.22,58.47,84.6,68,8,0.02855945278826888,41.86,91.7,127.03999999999999,8,2,44.28,1,1,9,-0.97,0,235.43,34,8,4,43.709999999999994,0,0,0,1291.6499999999999,224.61999999999998,38,8,1,58.47,0,0,0,1230.14,156.71000000000004,44,14,2,44.28,0,0,1,903.56
United States,Illinois,2005,2005-06,40.0,-89.0,184,2005-05-01,2005-10-31,404.09,2.196141304347826,27.49913043478261,14.979239130434781,21.086304347826086,3590.5,19.51358695652174,2959.88,81,14,0,15,5,8,2,240.65000000000003,16.940000000000012,133,145,21,21,6,3,60,15,4,1,0,35.36,38.21999999999999,53.69999999999999,51,5,0.03417623227846062,21.689999999999998,62.10000000000001,62.19000000000001,5,2,38.22,1,1,16,-1.77,0,90.79999999999998,49,19,0,24.239999999999995,1,1,1,1385.78,159.45000000000002,39,7,1,27.220000000000002,12,5,0,1338.89,153.84000000000003,45,21,3,38.22,1,1,0,865.8299999999999
United States,Illinois,2006,2006-07,40.0,-89.0,184,2006-05-01,2006-10-31,483.07,2.625380434782609,25.23853260869565,13.669130434782607,19.451141304347825,3330.7999999999997,18.102173913043476,2666.71,42,4,0,10,4,5,1,99.5,5.229999999999997,116,131,16,17,1,1,30,12,3,2,0,39.25,53.02,57.1,68,8,0.02846824898520376,18.31,27.32,77.28,5,0,42.39,1,7,19,-3.94,2,118.61000000000001,36,6,0,26.29,0,0,0,1305.9899999999998,220.76999999999998,37,5,2,53.02,4,4,0,1241.78,143.69000000000003,43,16,1,42.39,0,0,7,783.03
United States,Illinois,2007,2007-08,40.0,-89.0,184,2007-05-01,2007-10-31,443.59,2.410815217391304,27.2558152173913,15.361521739130435,21.331304347826084,3557.22,19.332717391304346,3004.96,51,7,0,17,2,7,0,139.88,8.369999999999997,120,138,15,17,6,1,40,13,3,2,0,31.9,57.129999999999995,73.5,64,5,0.02830870452098435,12.260000000000002,23.849999999999998,56.31,5,0,32.41,1,1,9,-0.21,0,176.85,40,15,1,57.129999999999995,0,0,0,1293.7699999999998,130.82000000000002,40,7,1,32.36,6,2,0,1357.6599999999999,135.92,40,13,1,32.61,1,1,1,905.7899999999998
United States,Illinois,2008,2008-09,40.0,-89.0,184,2008-05-01,2008-10-31,857.7800000000001,4.661847826086957,23.919565217391302,13.222608695652173,18.672010869565216,3465.69,18.835271739130434,2520.87,6,0,0,2,0,0,0,2.1400000000000006,0.0,109,118,15,15,5,1,3,27,10,9,3,89.45,136.10000000000002,156.83,75,6,0.03424875290228268,0.03,32.31,49.43,2,1,32.22,1,3,16,-3.78,1,310.62000000000006,30,5,3,88.35000000000002,0,0,0,1263.65,235.54,37,15,3,64.33,0,0,0,1381.8400000000001,311.62,42,10,4,136.1,0,0,3,820.1999999999999
United States,Illinois,2009,2009-10,40.0,-89.0,184,2009-05-01,2009-10-31,823.1700000000001,4.473750000000001,23.01347826086956,12.966195652173914,18.097554347826087,3214.2,17.468478260869563,2411.96,10,0,0,7,0,1,0,9.510000000000002,0.0,108,117,13,13,5,0,7,30,9,7,0,46.06,75.03999999999999,85.94999999999999,76,6,0.02307499337616752,78.14,139.49,167.75,7,2,62.60000000000001,1,2,17,-2.34,0,285.91,31,7,3,75.03999999999999,0,0,0,1266.97,223.45,40,8,2,35.550000000000004,0,0,0,1220.97,313.80999999999995,37,13,4,62.60000000000001,0,0,2,726.26
United States,Illinois,2010,2010-11,40.0,-89.0,184,2010-05-01,2010-10-31,746.2,4.055434782608696,25.583043478260873,15.0425,20.34038043478261,3598.39,19.55646739130435,2823.8,23,0,0,6,0,2,0,27.030000000000005,0.0,109,122,10,20,4,0,8,26,11,7,0,47.21,69.52999999999999,99.83,75,7,0.025029264686454607,8.51,28.08,29.619999999999997,4,0,22.759999999999998,0,1,15,-3.24,0,370.33,26,6,5,66.97999999999999,0,0,0,1281.98,210.07999999999998,38,9,5,69.52999999999999,0,0,0,1384.99,165.79000000000002,45,10,1,64.14,0,0,1,931.4200000000001
United States,Illinois,2011,2011-12,40.0,-89.0,184,2011-05-01,2011-10-31,440.65000000000003,2.3948369565217393,25.927010869565216,14.495652173913042,20.13929347826087,3388.2200000000003,18.414239130434783,2785.63,55,5,0,11,4,6,1,108.99000000000002,11.750000000000007,127,137,14,14,4,1,43,12,4,2,0,31.21,44.53,67.62,57,5,0.02879446127320165,4.47,14.420000000000002,38.849999999999994,4,0,17.490000000000002,0,2,17,-0.34,0,269.34999999999997,31,6,4,44.53,0,0,0,1152.2900000000002,72.39000000000001,50,11,0,20.84,2,1,0,1391.9899999999998,98.91000000000001,46,14,0,21.35,3,3,2,843.9399999999999
United States,Illinois,2012,2012-13,40.0,-89.0,184,2012-05-01,2012-10-31,430.36,2.338913043478261,27.864184782608696,14.649782608695652,21.20353260869565,3710.8,20.167391304347827,2986.29,80,32,8,57,5,6,5,374.74,101.08000000000001,133,144,12,18,5,0,65,14,4,2,0,48.95,79.66,90.37,51,4,0.03953759349368436,9.97,36.13,91.41,5,0,41.400000000000006,1,5,16,-2.73,0,84.38,46,12,0,16.13,4,3,0,1492.0400000000002,116.47000000000001,48,11,2,22.87,28,5,0,1363.93,229.51000000000002,39,6,2,56.910000000000004,0,0,5,854.83
United States,Illinois,2013,2013-14,40.0,-89.0,184,2013-05-01,2013-10-31,547.69,2.976576086956522,25.135815217391304,13.96163043478261,19.601032608695654,3381.8499999999995,18.37961956521739,2693.7,28,4,0,9,3,4,1,54.62000000000002,2.160000000000011,118,135,15,15,7,1,23,18,7,4,0,31.51,64.29,111.89,66,8,0.028320573073620126,50.739999999999995,64.26,70.2,7,1,50.7,1,5,16,-4.22,1,313.6700000000001,33,9,5,64.29,0,0,0,1198.0,99.94,48,9,1,27.8,1,1,0,1305.51,134.07999999999998,37,8,1,50.7,3,3,5,878.3400000000001
United States,Illinois,2014,2014-15,40.0,-89.0,184,2014-05-01,2014-10-31,688.12,3.739782608695652,24.3733152173913,13.714293478260869,19.11885869565217,3378.45,18.361141304347825,2599.24,11,0,0,4,0,1,0,14.549999999999994,0.0,111,125,11,11,5,0,4,26,8,6,1,53.55,79.29,106.43,73,6,0.027304265241646412,13.73,13.870000000000001,43.230000000000004,4,0,27.82,1,1,17,-1.0,0,238.28,36,11,2,39.34,0,0,0,1313.73,197.29999999999998,34,11,2,37.769999999999996,0,0,0,1246.4099999999999,252.54,41,11,4,79.29,0,0,1,818.3099999999997
United States,Illinois,2015,2015-16,40.0,-89.0,184,2015-05-01,2015-10-31,624.87,3.396032608695652,25.27972826086956,14.497934782608695,19.94266304347826,3361.16,18.26717391304348,2749.45,15,0,0,8,0,1,0,18.169999999999998,0.0,113,126,27,27,5,1,7,20,6,4,0,43.76,56.87,80.83,71,11,0.025889645900605007,36.99,38.01,38.01,3,1,30.0,1,2,10,-0.33,1,348.0599999999999,25,6,4,56.87,0,0,0,1216.13,138.54999999999998,40,9,0,36.53,0,0,0,1271.6,138.26000000000002,48,27,2,34.08,0,0,2,873.4300000000001
United States,Illinois,2016,2016-17,40.0,-89.0,184,2016-05-01,2016-10-31,623.55,3.3888586956521736,25.64885869565217,15.547934782608694,20.651521739130434,3503.37,19.040054347826086,2879.8799999999997,24,0,0,4,0,4,0,27.459999999999994,0.0,106,122,12,12,4,0,13,19,6,3,0,45.78,67.26,92.62,78,7,0.02463566347151276,9.49,34.599999999999994,54.519999999999996,4,0,25.109999999999996,1,0,11,2.08,0,181.34,35,8,2,28.150000000000002,0,0,0,1393.44,288.38,30,12,2,67.26,0,0,0,1270.0099999999995,153.83,41,7,2,54.99,0,0,0,839.92
United States,Illinois,2017,2017-18,40.0,-89.0,184,2017-05-01,2017-10-31,502.63000000000005,2.731684782608696,26.32994565217391,14.292282608695654,20.263206521739132,3620.4700000000003,19.67646739130435,2816.88,42,1,0,7,1,3,0,92.8,0.20000000000000284,117,133,13,17,4,0,23,16,6,2,0,38.17,50.85,68.94,67,7,0.029091145467505505,1.1,44.660000000000004,50.690000000000005,3,1,43.550000000000004,1,3,13,-3.78,1,205.79,33,13,2,50.85,0,0,0,1411.6199999999997,139.89000000000001,38,6,1,27.82,1,1,0,1357.52,156.95000000000002,46,13,3,43.58,0,0,3,851.33
United States,Illinois,2018,2018-19,40.0,-89.0,184,2018-05-01,2018-10-31,643.69,3.498315217391305,26.267499999999995,15.59086956521739,20.939891304347828,3462.33,18.817010869565216,2935.2,41,0,0,5,0,7,0,47.269999999999996,0.0,112,121,12,12,3,0,26,22,5,4,1,50.55,89.83,100.1,72,6,0.027221780594263726,31.71,31.870000000000005,36.54,3,0,15.999999999999998,0,4,18,-3.46,1,261.02,35,6,3,89.83,0,0,0,1328.8600000000001,199.62,34,6,0,37.62,0,0,0,1314.1299999999999,183.04999999999998,43,12,2,73.25999999999999,0,0,4,819.34
United States,Illinois,2019,2019-20,40.0,-89.0,184,2019-05-01,2019-10-31,594.48,3.2308695652173913,25.50565217391304,14.958369565217392,20.204021739130436,3378.6499999999996,18.362228260869564,2804.6000000000004,27,0,0,5,0,4,0,29.639999999999993,0.0,108,122,9,10,2,0,19,20,2,2,0,46.58,47.019999999999996,79.35,76,8,0.024297852244416624,79.35000000000001,86.86000000000001,102.03999999999999,6,1,47.01999999999999,1,1,12,-5.05,0,261.42,29,5,1,42.22999999999999,0,0,0,1204.4200000000003,142.35000000000002,37,9,0,22.880000000000003,0,0,0,1364.3200000000002,190.71,42,8,1,47.01999999999999,0,0,1,809.91
United States,Illinois,2020,2020-21,40.0,-89.0,184,2020-05-01,2020-10-31,543.11,2.951684782608696,24.857119565217385,13.63945652173913,19.297771739130436,3493.34,18.98554347826087,2635.3599999999997,22,0,0,8,0,2,0,27.59,0.0,119,135,14,14,5,1,18,19,6,5,0,34.61,54.27,70.16,65,6,0.028498359977774716,14.08,63.31,65.35,8,1,35.480000000000004,1,2,22,-2.05,1,231.21000000000004,33,6,3,54.27,0,0,0,1308.0999999999997,183.34,43,13,2,49.74,0,0,0,1411.2300000000002,128.56,43,14,1,35.480000000000004,0,0,2,774.01
United States,Illinois,2021,2021-22,40.0,-89.0,184,2021-05-01,2021-10-31,769.35,4.18125,25.49483695652174,15.09358695652174,20.27130434782609,3311.78,17.998804347826088,2809.92,20,0,0,3,0,3,0,16.87,0.0,110,120,12,12,5,0,11,30,10,6,1,53.06,89.57000000000002,143.84,74,8,0.0244194350434596,22.470000000000002,76.95000000000002,134.35999999999999,4,1,55.63,1,0,15,0.9,0,317.11000000000007,32,9,5,89.57000000000002,0,0,0,1263.43,193.17000000000002,36,7,0,34.94999999999999,0,0,0,1237.27,259.07,42,12,5,55.63,0,0,0,811.08
United States,Iowa,1989,1989-90,42.0,-93.5,184,1989-05-01,1989-10-31,517.9200000000001,2.8147826086956527,24.988858695652176,12.141413043478261,18.52782608695652,3544.78,19.265108695652174,2502.1099999999997,39,8,0,13,7,5,1,111.52000000000001,13.43,125,135,25,25,6,1,20,19,7,3,0,34.92,62.95,98.38000000000001,59,4,0.029601914913521616,33.13,33.14,50.69,4,0,29.549999999999997,1,7,29,-4.37,1,170.89999999999998,41,12,2,38.53,0,0,1,1335.37,175.52,36,9,1,45.05,8,7,0,1342.25,171.50000000000003,48,25,4,62.95,0,0,6,867.1600000000002
United States,Iowa,1990,1990-91,42.0,-93.5,184,1990-05-01,1990-10-31,776.06,4.2177173913043475,23.53391304347826,12.045815217391304,17.725271739130434,3448.8600000000006,18.74380434782609,2344.76,18,0,0,5,0,3,0,23.53000000000001,0.0,104,116,13,13,4,0,8,29,9,4,1,60.15,100.09,148.74,80,12,0.023716223927638187,0.01,9.4,12.9,1,0,9.25,0,6,33,-2.71,1,407.09,24,6,5,100.09,0,0,0,1264.9399999999998,290.41999999999996,30,5,4,58.41,0,0,0,1290.7,78.55000000000001,50,13,0,22.590000000000003,0,0,6,893.2199999999999
United States,Iowa,1991,1991-92,42.0,-93.5,184,1991-05-01,1991-10-31,603.67,3.280815217391304,24.285108695652173,13.015760869565215,18.54717391304348,3343.04,18.168695652173913,2514.56,26,0,0,7,0,4,0,40.42,0.0,112,129,18,18,5,2,18,21,7,4,0,34.18,52.77,90.62,72,9,0.02432364542445237,54.11,76.6,76.64999999999999,6,1,30.28,1,11,32,-6.59,4,285.53,31,8,4,49.32,0,0,0,1212.4399999999998,141.03,39,10,1,52.77,0,0,0,1353.2,177.10999999999999,42,18,2,35.6,0,0,11,777.3999999999999
United States,Iowa,1992,1992-93,42.0,-93.5,184,1992-05-01,1992-10-31,538.1500000000001,2.9247282608695655,22.69364130434783,10.83554347826087,16.77521739130435,3384.91,18.39625,2181.38,3,0,0,2,0,0,0,4.969999999999999,0.0,118,130,22,22,5,1,1,18,6,3,0,29.17,63.18,94.31,66,8,0.025562155694788476,15.61,16.03,16.94,1,0,15.6,0,6,30,-5.35,2,73.81,47,11,0,20.75,0,0,0,1394.48,307.68999999999994,29,6,5,63.18,0,0,0,1210.83,156.65000000000003,42,22,1,46.290000000000006,0,0,6,779.6
United States,Iowa,1993,1993-94,42.0,-93.5,184,1993-05-01,1993-10-31,1091.56,5.932391304347826,21.57163043478261,11.74717391304348,16.807554347826088,2967.49,16.12766304347826,2201.15,4,0,0,1,0,0,0,0.9299999999999997,0.0,77,88,11,12,2,0,1,44,13,7,1,73.46,115.75,160.11,107,12,0.0184151176272561,0.23,6.579999999999999,19.31,2,0,11.87,0,9,28,-5.3,3,378.11999999999995,21,6,3,50.14,0,0,0,1092.82,573.8100000000001,13,2,9,115.75,0,0,0,1114.9000000000003,139.63,43,11,1,37.4,0,0,9,759.77
United States,Iowa,1994,1994-95,42.0,-93.5,184,1994-05-01,1994-10-31,564.71,3.069076086956522,24.038206521739134,12.454673913043477,18.21413043478261,3373.14,18.332282608695653,2434.84,13,0,0,3,0,2,0,18.220000000000006,0.0,105,122,13,13,5,0,8,16,3,2,0,40.69,47.269999999999996,71.63,79,7,0.023057039871152707,0.64,6.49,35.669999999999995,1,0,29.840000000000003,1,3,21,-2.32,1,218.68999999999994,29,7,1,44.55,0,0,1,1361.66,184.64000000000001,36,11,1,33.839999999999996,0,0,0,1226.66,161.38,40,13,1,47.269999999999996,0,0,2,784.82
United States,Iowa,1995,1995-96,42.0,-93.5,184,1995-05-01,1995-10-31,563.78,3.0640217391304345,23.744673913043474,12.875271739130437,18.320489130434783,3278.16,17.816086956521737,2459.98,28,1,0,7,1,5,0,61.42999999999999,0.46999999999999886,104,120,14,14,3,1,22,15,5,2,0,26.07,53.06,64.39,80,7,0.020561858796353735,22.07,28.410000000000004,28.490000000000002,5,0,20.259999999999998,0,3,24,-1.52,0,234.65000000000003,27,7,2,53.06,0,0,0,1181.9799999999998,201.56000000000003,35,8,2,32.61,1,1,0,1323.44,127.57,42,14,1,32.58,0,0,3,772.74
United States,Iowa,1996,1996-97,42.0,-93.5,184,1996-05-01,1996-10-31,694.44,3.774130434782609,23.359510869565216,11.967065217391305,17.66451086956522,3221.09,17.50592391304348,2344.25,14,0,0,4,0,1,0,13.690000000000012,0.0,117,126,12,25,5,0,9,22,9,6,0,38.14,64.74,79.86,67,7,0.02586061257894175,23.770000000000003,66.17,67.83,3,2,42.18,1,4,24,-5.04,1,340.51,26,5,3,64.74,0,0,1,1073.56,198.8,41,7,3,58.15,0,0,0,1317.49,155.13000000000002,50,12,3,42.18,0,0,3,830.04
United States,Iowa,1997,1997-98,42.0,-93.5,184,1997-05-01,1997-10-31,469.14,2.549673913043478,25.225217391304344,12.728749999999998,18.93173913043478,3527.66,19.172065217391303,2582.0600000000004,46,7,0,10,4,7,1,124.97,6.32,119,138,14,17,5,2,25,15,3,2,0,43.04,54.230000000000004,72.78,65,7,0.03235130497017989,13.73,28.82,74.31,5,0,44.879999999999995,1,9,27,-8.34,2,184.29,35,8,1,54.230000000000004,0,0,3,1393.8,119.77,39,14,1,28.040000000000003,7,4,0,1309.13,165.08,45,14,1,45.2,0,0,6,824.73
United States,Iowa,1998,1998-99,42.0,-93.5,184,1998-05-01,1998-10-31,710.41,3.8609239130434783,25.169021739130432,13.83798913043478,19.523641304347827,3385.19,18.397771739130434,2672.35,28,0,0,4,0,3,0,39.12000000000001,0.0,102,117,13,13,3,0,16,27,7,4,0,44.62,50.39,111.82,82,6,0.022072226422209344,14.870000000000001,17.53,49.47,4,0,26.019999999999996,1,0,13,0.67,0,367.61,27,3,5,50.39,0,0,0,1262.29,222.02999999999997,31,10,2,41.56,0,0,0,1285.5500000000002,120.77000000000001,44,13,0,35.989999999999995,0,0,0,837.35
United States,Iowa,1999,1999-00,42.0,-93.5,184,1999-05-01,1999-10-31,584.29,3.1754891304347823,24.958206521739132,12.739565217391304,18.711250000000003,3535.04,19.21217391304348,2526.25,36,5,0,14,3,4,1,99.06,10.090000000000003,84,103,6,6,0,0,14,18,2,0,0,20.57,44.99,67.96000000000001,100,8,0.01568063144403316,5.0,13.629999999999997,19.109999999999996,3,0,7.15,0,4,23,-2.46,1,257.35,26,6,1,44.99,0,0,0,1225.65,224.86,21,5,1,26.909999999999997,5,3,0,1372.0099999999995,102.08,37,6,0,15.82,0,0,4,937.3800000000001
United States,Iowa,2000,2000-01,42.0,-93.5,184,2000-05-01,2000-10-31,495.2,2.6913043478260867,26.905489130434784,13.472391304347827,20.10125,3315.35,18.01820652173913,2788.55,61,8,0,12,2,11,0,152.04999999999998,7.219999999999999,89,118,8,10,1,0,24,13,2,1,0,26.64,36.9,51.699999999999996,95,10,0.01759932998139163,9.3,18.739999999999995,35.89,7,0,10.23,0,5,11,-4.93,1,189.57,31,6,2,36.9,2,1,0,1276.2500000000002,200.97,24,6,0,26.12,4,2,0,1241.45,104.66,34,8,0,19.349999999999998,2,1,5,797.6499999999997
United States,Iowa,2001,2001-02,42.0,-93.5,184,2001-05-01,2001-10-31,600.31,3.2625543478260868,24.676847826086956,12.826630434782611,18.66989130434783,3349.91,18.20603260869565,2528.0699999999997,51,7,0,12,3,6,1,132.27,8.100000000000001,78,100,7,11,1,0,21,15,2,1,0,34.73,67.72,70.61,106,10,0.01673489308763382,3.75,27.77,41.74,4,0,21.35,0,6,20,-5.1,2,232.3,21,6,1,33.21000000000001,0,0,0,1255.17,184.89999999999998,24,6,0,29.199999999999996,7,3,0,1311.6700000000003,183.10999999999999,33,5,1,67.72,0,0,6,783.07
United States,Iowa,2002,2002-03,42.0,-93.5,184,2002-05-01,2002-10-31,609.94,3.3148913043478263,25.309184782608693,12.64695652173913,18.94103260869565,3508.81,19.06961956521739,2602.33,57,11,0,21,4,6,1,190.25000000000003,14.720000000000006,89,114,10,16,1,0,26,20,4,1,0,28.04,50.97,74.65,95,11,0.018820588012062253,6.16,32.17,46.87,7,0,22.980000000000004,0,12,36,-5.3,2,160.06,32,5,1,38.849999999999994,3,2,0,1399.03,274.0899999999999,28,5,3,50.97,8,4,0,1341.9399999999998,175.78999999999996,29,5,0,32.19,0,0,12,767.84
United States,Iowa,2003,2003-04,42.0,-93.5,184,2003-05-01,2003-10-31,450.45,2.4480978260869564,25.628967391304347,12.428097826086956,19.017608695652175,3592.58,19.524891304347825,2582.9900000000002,50,10,1,17,5,6,2,152.79,31.060000000000002,129,143,14,19,5,1,35,13,6,4,0,46.86,55.37,92.46,55,6,0.04124534805853487,4.52,5.22,24.990000000000002,1,0,18.51,0,4,18,-2.45,1,229.68999999999997,34,6,3,55.37,0,0,0,1313.99,134.24,44,7,2,54.28000000000001,10,5,0,1394.8000000000002,86.52000000000001,51,14,1,33.25,0,0,4,883.79
United States,Iowa,2004,2004-05,42.0,-93.5,184,2004-05-01,2004-10-31,561.14,3.049673913043478,24.272771739130434,12.430652173913044,18.338641304347824,3380.12,18.370217391304347,2454.86,19,0,0,4,0,3,0,15.18,0.0,114,130,10,12,7,0,12,17,5,4,0,36.14,83.82000000000001,105.36,70,7,0.02665337033811291,15.739999999999998,21.400000000000002,22.17,4,0,10.239999999999998,0,2,15,-1.11,0,278.26000000000005,33,7,3,83.82000000000001,0,0,0,1274.69,210.39,33,7,1,52.400000000000006,0,0,0,1267.7799999999997,72.49,48,10,1,22.0,0,0,2,837.6499999999999
United States,Iowa,2005,2005-06,42.0,-93.5,184,2005-05-01,2005-10-31,466.04,2.532826086956522,26.825,13.725869565217394,20.236032608695655,3531.29,19.19179347826087,2805.86,64,12,0,11,3,8,2,207.69,18.71,129,143,13,14,6,0,49,16,6,2,0,42.38,69.23,78.94,55,4,0.03346305072817685,1.07,5.35,7.41,3,0,3.12,0,6,23,-2.27,1,221.5,34,8,3,69.23,1,1,3,1274.33,159.43,45,13,2,45.67,10,3,0,1423.52,85.11000000000001,50,9,1,30.730000000000004,1,1,3,833.44
